dataset,x,y,LAD11NM
uc,18628,0.13915694326686703,Havering
uc,18659,0.14280437967028561,Havering
uc,18262,0.05147351442315097,Hillingdon
uc,18293,0.055260212969043376,Hillingdon
uc,18322,0.05847378957285477,Hillingdon
uc,18353,0.08134749565412376,Hillingdon
uc,18383,0.1226429784451396,Hillingdon
uc,18414,0.13045176490599342,Hillingdon
uc,18444,0.13375233323315638,Hillingdon
uc,18475,0.1356149795449197,Hillingdon
uc,18506,0.1394733183335722,Hillingdon
uc,18536,0.1426766606169893,Hillingdon
uc,18567,0.146708982852345,Hillingdon
uc,18597,0.1508487654518409,Hillingdon
uc,18628,0.1527523490451814,Hillingdon
uc,18659,0.1570712322515776,Hillingdon
uc,18262,0.1090294091164665,Hounslow
uc,18293,0.11118145206589153,Hounslow
uc,18322,0.1133725217009279,Hounslow
uc,18353,0.13881792071951826,Hounslow
uc,18383,0.18333064327964654,Hounslow
uc,18414,0.19304828799686893,Hounslow
uc,18444,0.19795449990229388,Hounslow
uc,18475,0.20146690160731404,Hounslow
uc,18506,0.2057096598573463,Hounslow
uc,18536,0.20890984807747576,Hounslow
uc,18567,0.21436800882226104,Hounslow
uc,18597,0.21851041273786415,Hounslow
uc,18628,0.22030564027598556,Hounslow
uc,18659,0.2252954807934348,Hounslow
uc,18262,0.04042822419630949,Kingston upon Thames
uc,18293,0.04280788208457685,Kingston upon Thames
uc,18322,0.04420971691330162,Kingston upon Thames
uc,18353,0.05718966903112359,Kingston upon Thames
uc,18383,0.0904356530555716,Kingston upon Thames
uc,18414,0.09525554194198947,Kingston upon Thames
uc,18444,0.09728906777378159,Kingston upon Thames
uc,18475,0.09829285073755982,Kingston upon Thames
uc,18506,0.09978987188181529,Kingston upon Thames
uc,18536,0.10077634824276975,Kingston upon Thames
uc,18567,0.10282718067738562,Kingston upon Thames
uc,18597,0.10454918765835,Kingston upon Thames
uc,18628,0.10512030555153418,Kingston upon Thames
uc,18659,0.10693749884802925,Kingston upon Thames
uc,18262,0.06299791022786856,Merton
uc,18293,0.06535276788364933,Merton
uc,18322,0.06710250731828518,Merton
uc,18353,0.09195609787109203,Merton
uc,18383,0.13112838946400232,Merton
uc,18414,0.13777010873464093,Merton
uc,18444,0.1402124533621535,Merton
uc,18475,0.14207884209243174,Merton
uc,18506,0.1445211867199443,Merton
uc,18536,0.14659171171759672,Merton
uc,18567,0.15036094208304146,Merton
uc,18597,0.15343756725560953,Merton
uc,18628,0.15408642896262031,Merton
uc,18659,0.15670374753359645,Merton
uc,18262,0.05958352006030609,Redbridge
uc,18293,0.06325272108921974,Redbridge
uc,18322,0.06623010348838014,Redbridge
uc,18353,0.10090302829512572,Redbridge
uc,18383,0.139004298755982,Redbridge
uc,18414,0.1484130321206265,Redbridge
uc,18444,0.15147240783886878,Redbridge
uc,18475,0.15299440882432597,Redbridge
uc,18506,0.15551570338609347,Redbridge
uc,18536,0.15855970535700786,Redbridge
uc,18567,0.16492956133318062,Redbridge
uc,18597,0.16907022394681503,Redbridge
uc,18628,0.17000802253381392,Redbridge
uc,18659,0.17408719015813692,Redbridge
uc,18262,0.034980066831311864,Richmond upon Thames
uc,18293,0.03649219664604781,Richmond upon Thames
uc,18322,0.03793998051122053,Richmond upon Thames
uc,18353,0.05313366785183863,Richmond upon Thames
uc,18383,0.07572713939222837,Richmond upon Thames
uc,18414,0.07914551796277507,Richmond upon Thames
uc,18444,0.08154240458400545,Richmond upon Thames
uc,18475,0.08280519384418387,Richmond upon Thames
uc,18506,0.0844781885328279,Richmond upon Thames
uc,18536,0.0848803507175981,Richmond upon Thames
uc,18567,0.08603857780973627,Richmond upon Thames
uc,18597,0.08780809142272514,Richmond upon Thames
uc,18628,0.08823438333858155,Richmond upon Thames
uc,18659,0.09051062130438088,Richmond upon Thames
uc,18262,0.08104371766898895,Sutton
uc,18293,0.08323535318674334,Sutton
uc,18322,0.08481083494683724,Sutton
uc,18353,0.10859904964132441,Sutton
uc,18383,0.13915715625542302,Sutton
uc,18414,0.14223012562907153,Sutton
uc,18444,0.14322065129012068,Sutton
uc,18475,0.1435872237788554,Sutton
uc,18506,0.14582565578453338,Sutton
uc,18536,0.14599724290691984,Sutton
uc,18567,0.14783790476524736,Sutton
uc,18597,0.14981895608734563,Sutton
uc,18628,0.15023232506400394,Sutton
uc,18659,0.1521587804835247,Sutton
uc,18262,0.06550512733071896,Waltham Forest
uc,18293,0.06919167989885353,Waltham Forest
uc,18322,0.07146946201269362,Waltham Forest
uc,18353,0.11076390227040901,Waltham Forest
uc,18383,0.1585595435454186,Waltham Forest
uc,18414,0.16725505772882238,Waltham Forest
uc,18444,0.1714759715037583,Waltham Forest
uc,18475,0.1741207895980276,Waltham Forest
uc,18506,0.17805023362379913,Waltham Forest
uc,18536,0.1810297021708127,Waltham Forest
uc,18567,0.18797100027128277,Waltham Forest
uc,18597,0.19342796168619353,Waltham Forest
uc,18628,0.1952037681209172,Waltham Forest
uc,18659,0.2002073321482389,Waltham Forest
uc,18262,NA,Total
uc,18293,NA,Total
uc,18322,NA,Total
uc,18353,NA,Total
uc,18383,NA,Total
uc,18414,NA,Total
uc,18444,NA,Total
uc,18475,NA,Total
uc,18506,NA,Total
uc,18536,NA,Total
uc,18567,NA,Total
uc,18597,NA,Total
uc,18628,NA,Total
uc,18659,NA,Total
uc,18262,0.06657811311729829,London
uc,18293,0.06976241427375769,London
uc,18322,0.07213329427266142,London
uc,18353,0.09607459561368419,London
uc,18383,0.13715978610049076,London
uc,18414,0.14472792193096956,London
uc,18444,0.14819692883193325,London
uc,18475,0.1505060975681149,London
uc,18506,0.15386719315291322,London
uc,18536,0.15639185094703253,London
uc,18567,0.16153373342935426,London
uc,18597,0.1653898534135016,London
uc,18628,0.16682022041108152,London
uc,18659,0.17078625315775278,London
clmts,17471,2.3,Barking & Dagenham
clmts,17471,1.4,Barnet
clmts,17471,1.4,Bexley
clmts,17471,2.2,Brent
clmts,17471,1.1,Bromley
clmts,17471,1.5,Camden
clmts,17471,1.3,City of London
clmts,17471,3.6,Croydon
clmts,17471,2.2,Ealing
clmts,17471,2.1,Enfield
clmts,17471,2.1,Greenwich
clmts,17471,2.4,Hackney
clmts,17471,3.1,Hammersmith & Fulham
clmts,17471,2.4,Haringey
clmts,17471,1.1,Harrow
clmts,17471,1.5,Havering
clmts,17471,1.3,Hillingdon
clmts,17471,2.7,Hounslow
clmts,17471,2.1,Islington
clmts,17471,1.8,Kensington & Chelsea
clmts,17471,1.1,Kingston upon Thames
clmts,17471,2.4,Lambeth
clmts,17471,2.5,Lewisham
clmts,17471,1.7,Merton
clmts,17471,1.9,Newham
clmts,17471,1.2,Redbridge
clmts,17471,1.2,Richmond upon Thames
clmts,17471,3.1,Southwark
clmts,17471,2.1,Sutton
clmts,17471,2.7,Tower Hamlets
clmts,17471,2.1,Waltham Forest
clmts,17471,1.4,Wandsworth
clmts,17471,1.4,Westminster
clmts,17471,NA,...35
clmts,17471,2,London
clmts,17471,1.9,United Kingdom
clmts,17501,2.3,Barking & Dagenham
clmts,17501,1.4,Barnet
clmts,17501,1.4,Bexley
clmts,17501,2.2,Brent
clmts,17501,1.1,Bromley
clmts,17501,1.5,Camden
clmts,17501,1.3,City of London
clmts,17501,3.5,Croydon
clmts,17501,2.2,Ealing
clmts,17501,2.1,Enfield
clmts,17501,2.1,Greenwich
clmts,17501,2.4,Hackney
clmts,17501,3.1,Hammersmith & Fulham
clmts,17501,2.4,Haringey
clmts,17501,1.1,Harrow
clmts,17501,1.5,Havering
clmts,17501,1.3,Hillingdon
clmts,17501,2.7,Hounslow
clmts,17501,2.1,Islington
clmts,17501,1.7,Kensington & Chelsea
clmts,17501,1.1,Kingston upon Thames
clmts,17501,2.4,Lambeth
clmts,17501,2.5,Lewisham
clmts,17501,1.7,Merton
clmts,17501,1.9,Newham
clmts,17501,1.2,Redbridge
clmts,17501,1.2,Richmond upon Thames
clmts,17501,3.1,Southwark
clmts,17501,2.1,Sutton
clmts,17501,2.7,Tower Hamlets
clmts,17501,2.1,Waltham Forest
clmts,17501,1.4,Wandsworth
clmts,17501,1.4,Westminster
clmts,17501,NA,...35
clmts,17501,2,London
clmts,17501,1.9,United Kingdom
clmts,17532,2.4,Barking & Dagenham
clmts,17532,1.4,Barnet
clmts,17532,1.4,Bexley
clmts,17532,2.2,Brent
clmts,17532,1.1,Bromley
clmts,17532,1.5,Camden
clmts,17532,1.1,City of London
clmts,17532,3.5,Croydon
clmts,17532,2.2,Ealing
clmts,17532,2.1,Enfield
clmts,17532,2.1,Greenwich
clmts,17532,2.4,Hackney
clmts,17532,3.1,Hammersmith & Fulham
clmts,17532,2.4,Haringey
clmts,17532,1.1,Harrow
clmts,17532,1.6,Havering
clmts,17532,1.3,Hillingdon
clmts,17532,2.7,Hounslow
clmts,17532,2.1,Islington
clmts,17532,1.7,Kensington & Chelsea
clmts,17532,1.1,Kingston upon Thames
clmts,17532,2.5,Lambeth
clmts,17532,2.5,Lewisham
clmts,17532,1.7,Merton
clmts,17532,1.9,Newham
clmts,17532,1.3,Redbridge
clmts,17532,1.2,Richmond upon Thames
clmts,17532,3.1,Southwark
clmts,17532,2.1,Sutton
clmts,17532,2.6,Tower Hamlets
clmts,17532,2.1,Waltham Forest
clmts,17532,1.4,Wandsworth
clmts,17532,1.4,Westminster
clmts,17532,NA,...35
clmts,17532,2,London
clmts,17532,2,United Kingdom
clmts,17563,2.4,Barking & Dagenham
clmts,17563,1.4,Barnet
clmts,17563,1.4,Bexley
clmts,17563,2.2,Brent
clmts,17563,1.2,Bromley
clmts,17563,1.5,Camden
clmts,17563,1.1,City of London
clmts,17563,3.8,Croydon
clmts,17563,2.3,Ealing
clmts,17563,2.2,Enfield
clmts,17563,2.2,Greenwich
clmts,17563,2.5,Hackney
clmts,17563,3.3,Hammersmith & Fulham
clmts,17563,2.4,Haringey
clmts,17563,1.1,Harrow
clmts,17563,1.6,Havering
clmts,17563,1.3,Hillingdon
clmts,17563,3,Hounslow
clmts,17563,2.1,Islington
clmts,17563,1.8,Kensington & Chelsea
clmts,17563,1.1,Kingston upon Thames
clmts,17563,2.5,Lambeth
clmts,17563,2.6,Lewisham
clmts,17563,1.8,Merton
clmts,17563,1.9,Newham
clmts,17563,1.3,Redbridge
clmts,17563,1.2,Richmond upon Thames
clmts,17563,3.3,Southwark
clmts,17563,2.3,Sutton
clmts,17563,2.8,Tower Hamlets
clmts,17563,2.2,Waltham Forest
clmts,17563,1.4,Wandsworth
clmts,17563,1.4,Westminster
clmts,17563,NA,...35
clmts,17563,2.1,London
clmts,17563,2.1,United Kingdom
clmts,17591,2.5,Barking & Dagenham
clmts,17591,1.4,Barnet
clmts,17591,1.4,Bexley
clmts,17591,2.3,Brent
clmts,17591,1.2,Bromley
clmts,17591,1.6,Camden
clmts,17591,1.1,City of London
clmts,17591,3.8,Croydon
clmts,17591,2.3,Ealing
clmts,17591,2.3,Enfield
clmts,17591,2.2,Greenwich
clmts,17591,2.5,Hackney
clmts,17591,3.3,Hammersmith & Fulham
clmts,17591,2.5,Haringey
clmts,17591,1.2,Harrow
clmts,17591,1.6,Havering
clmts,17591,1.4,Hillingdon
clmts,17591,3,Hounslow
clmts,17591,2.2,Islington
clmts,17591,1.8,Kensington & Chelsea
clmts,17591,1.1,Kingston upon Thames
clmts,17591,2.6,Lambeth
clmts,17591,2.6,Lewisham
clmts,17591,1.9,Merton
clmts,17591,1.9,Newham
clmts,17591,1.3,Redbridge
clmts,17591,1.2,Richmond upon Thames
clmts,17591,3.3,Southwark
clmts,17591,2.2,Sutton
clmts,17591,2.8,Tower Hamlets
clmts,17591,2.2,Waltham Forest
clmts,17591,1.4,Wandsworth
clmts,17591,1.5,Westminster
clmts,17591,NA,...35
clmts,17591,2.1,London
clmts,17591,2.1,United Kingdom
clmts,17622,2.5,Barking & Dagenham
clmts,17622,1.4,Barnet
clmts,17622,1.4,Bexley
clmts,17622,2.2,Brent
clmts,17622,1.2,Bromley
clmts,17622,1.6,Camden
clmts,17622,1.2,City of London
clmts,17622,4.1,Croydon
clmts,17622,2.3,Ealing
clmts,17622,2.4,Enfield
clmts,17622,2.2,Greenwich
clmts,17622,2.5,Hackney
clmts,17622,3.5,Hammersmith & Fulham
clmts,17622,2.4,Haringey
clmts,17622,1.2,Harrow
clmts,17622,1.7,Havering
clmts,17622,1.4,Hillingdon
clmts,17622,3.3,Hounslow
clmts,17622,2.1,Islington
clmts,17622,1.9,Kensington & Chelsea
clmts,17622,1.1,Kingston upon Thames
clmts,17622,2.7,Lambeth
clmts,17622,2.6,Lewisham
clmts,17622,2,Merton
clmts,17622,1.9,Newham
clmts,17622,1.3,Redbridge
clmts,17622,1.3,Richmond upon Thames
clmts,17622,3.6,Southwark
clmts,17622,2.5,Sutton
clmts,17622,2.9,Tower Hamlets
clmts,17622,2.2,Waltham Forest
clmts,17622,1.5,Wandsworth
clmts,17622,1.4,Westminster
clmts,17622,NA,...35
clmts,17622,2.2,London
clmts,17622,2.2,United Kingdom
clmts,17652,2.6,Barking & Dagenham
clmts,17652,1.4,Barnet
clmts,17652,1.4,Bexley
clmts,17652,2.2,Brent
clmts,17652,1.1,Bromley
clmts,17652,1.5,Camden
clmts,17652,1.1,City of London
clmts,17652,3.9,Croydon
